"KEY","VALUE"
"1,3-2,4","1,3-2,4"
"1,3-2,5","1,3-2,5"
"1,3-2,6","1,3-2,6"
"1,3-2,7","1,3-2,7"
"1,3-2,8","1,3-2,8"
"1,3-2,9","1,3-2,9"
"1,4-1,5","1,4-1,5"
"1,4-1,6","1,4-1,6"
"1,4-1,7","1,4-1,7"
"1,4-1,8","1,4-1,8"
"1,4-1,9","1,4-1,9"
"1,4-2,0","1,4-2,0"
"1,4-2,1","1,4-2,1"
"1,4-2,2","1,4-2,2"
"1,4-2,3","1,4-2,3"
"1,4-2,4","1,4-2,4"
"1,4-2,5","1,4-2,5"
"1,4-2,6","1,4-2,6"
"1,4-2,7","1,4-2,7"
"1,4-2,8","1,4-2,8"
"1,4-2,9","1,4-2,9"
"1,5-1,6","1,5-1,6"
"1,5-1,7","1,5-1,7"
"1,5-1,8","1,5-1,8"
"1,5-1,9","1,5-1,9"
"1,5-2,0","1,5-2,0"
"1,5-2,1","1,5-2,1"
"1,5-2,2","1,5-2,2"
"1,5-2,3","1,5-2,3"
"1,5-2,4","1,5-2,4"
"1,5-2,5","1,5-2,5"
"1,5-2,6","1,5-2,6"
"1,5-2,7","1,5-2,7"
"1,5-2,8","1,5-2,8"
"1,5-2,9","1,5-2,9"
"1,6-1,7","1,6-1,7"
"1,6-1,8","1,6-1,8"
"1,6-1,9","1,6-1,9"
"1,6-2,0","1,6-2,0"
"1,6-2,1","1,6-2,1"
"1,6-2,2","1,6-2,2"
"1,6-2,3","1,6-2,3"
"1,6-2,4","1,6-2,4"
"1,6-2,5","1,6-2,5"
"1,6-2,6","1,6-2,6"
"1,6-2,7","1,6-2,7"
"1,6-2,8","1,6-2,8"
"1,6-2,9","1,6-2,9"
"1,7-1,8","1,7-1,8"
"1,7-1,9","1,7-1,9"
"1,7-2,0","1,7-2,0"
"1,7-2,1","1,7-2,1"
"1,7-2,2","1,7-2,2"
"1,7-2,3","1,7-2,3"
"1,7-2,4","1,7-2,4"
"1,7-2,5","1,7-2,5"
"1,7-2,6","1,7-2,6"
"1,7-2,7","1,7-2,7"
"1,7-2,8","1,7-2,8"
"1,7-2,9","1,7-2,9"
"1,8-1,9","1,8-1,9"
"1,8-2,0","1,8-2,0"
"1,8-2,1","1,8-2,1"
"1,8-2,2","1,8-2,2"
"1,8-2,3","1,8-2,3"
"1,8-2,4","1,8-2,4"
"1,8-2,5","1,8-2,5"
"1,8-2,6","1,8-2,6"
"1,8-2,7","1,8-2,7"
"1,8-2,8","1,8-2,8"
"1,8-2,9","1,8-2,9"
"1,9-2,1","1,9-2,1"
"1,9-2,2","1,9-2,2"
"1,9-2,3","1,9-2,3"
"1,9-2,4","1,9-2,4"
"1,9-2,5","1,9-2,5"
"1,9-2,6","1,9-2,6"
"1,9-2,7","1,9-2,7"
"1,9-2,8","1,9-2,8"
"1,9-2,9","1,9-2,9"
"2,0-2,1","2,0-2,1"
"2,0-2,2","2,0-2,2"
"2,0-2,3","2,0-2,3"
"2,0-2,4","2,0-2,4"
"2,0-2,5","2,0-2,5"
"2,0-2,6","2,0-2,6"
"2,0-2,7","2,0-2,7"
"2,0-2,8","2,0-2,8"
"2,0-2,9","2,0-2,9"
"2,1-2,3","2,1-2,3"
"2,1-2,4","2,1-2,4"
"2,1-2,5","2,1-2,5"
"2,1-2,6","2,1-2,6"
"2,1-2,7","2,1-2,7"
"2,1-2,8","2,1-2,8"
"2,1-2,9","2,1-2,9"
"2,2-2,3","2,2-2,3"
"2,2-2,4","2,2-2,4"
"2,2-2,5","2,2-2,5"
"2,2-2,6","2,2-2,6"
"2,2-2,7","2,2-2,7"
"2,2-2,8","2,2-2,8"
"2,2-2,9","2,2-2,9"
"2,3-2,4","2,3-2,4"
"2,3-2,5","2,3-2,5"
"2,3-2,6","2,3-2,6"
"2,3-2,7","2,3-2,7"
"2,3-2,8","2,3-2,8"
"2,3-2,9","2,3-2,9"
"2,4-2,5","2,4-2,5"
"2,4-2,6","2,4-2,6"
"2,4-2,7","2,4-2,7"
"2,4-2,8","2,4-2,8"
"2,4-2,9","2,4-2,9"
"2,5-2,6","2,5-2,6"
"2,5-2,7","2,5-2,7"
"2,5-2,8","2,5-2,8"
"2,5-2,9","2,5-2,9"
"2,6-2,7","2,6-2,7"
"2,6-2,8","2,6-2,8"
"2,6-2,9","2,6-2,9"
"2,7-2,8","2,7-2,8"
"2,7-2,9","2,7-2,9"
"2,8-2,9","2,8-2,9"
"0,1","0,1"
"0,2","0,2"
"0,3","0,3"
"0,4","0,4"
"0,8","0,8"
"0,9","0,9"
"2,6","2,6"
"2,7","2,7"
"2,8","2,8"
"2,9","2,9"
"multicolor","Multicolor"
"tmavě modrá","Tmavě Modrá"
"držátko: FL (konkávní)","Konkávní"
"držátko: AN (anatomické)","Anatomické"
"držátko: ST (rovné)","Rovné"
"držátko: Malé FL (malé konkávní)","Malé Konkávní"
"držátko: Široké konkávní (Legend)","Široké konkávní"
"držátko: Penholder","Penholder"
"Ventus Regular 2,0 červený + 1,8 černý","Ventus Regular 2,0 Červený/1,8 Černý"
"Ventus Regular 1,5 na obou stranách","Ventus Regular 1,5 Červený/1,5 Černý"
"Ventus Regular Alpha 2,0 modrý + 1,8 černý","Ventus Regular Alpha 2,0 Modrá/1,8 Černá"
"Ventus Regular Alpha 2,0 růžový + 1,8 černý","Ventus Regular Alpha 2,0 Růžová/Černá"
"magenta/tmavě modrá","Purpurová/Tmavě modrá"
"antracit","Antracitová"
"petrol/oranžová","Petrolejová/Oranžová"
"antracit/šedá","Antracitová/Šedá"
"Modrá","Modrá"
"Zelená","Zelená"
"AN - anatomické","Anatomické"
"bílo-modrá","Bílá/Modrá"
"Fólie","Fólie"
"Bílá","Bílá"
"Rovné (Classic)","Rovné"
"Měrka","Měrka"
"Fialová","Fialová"
"světle šedá","Světle Šedá"
"tmavě šedá","Tmavě Šedá"
"antracitová","Antracitová"
"grafitová","Grafitová"
"uhlově černá","Uhlově Černá"
"světle červená","Světle Červená"
"tmavě červená","Tmavě Červená"
"vínová","Vínová"
"karminová","Karminová"
"purpurová","Purpurová"
"nachová","Nachová"
"korálová","Korálová"
"cihlová","Cihlová"
"terakotová","Terakotová"
"meruňková","Meruňková"
"lososová","Lososová"
"okrová","Okrová"
"měděná","Měděná"
"světle žlutá","Světle Žlutá"
"hořčicová","Hořčicová"
"zlatá","Zlatá"
"krémová","Krémová"
"slonová kost","Slonová Kost"
"písková","Písková"
"vanilková","Vanilková"
"šampaňská","Šampaňská"
"světle zelená","Světle Zelená"
"tmavě zelená","Tmavě Zelená"
"olivová","Olivová"
"limetková","Limetková"
"smaragdová","Smaragdová"
"mátová","Mátová"
"šalvějová","Šalvějová"
"tyrkysově zelená","Tyrkysově Zelená"
"azurová","Azurová"
"blankytná","Blankytná"
"nebeská modrá","Nebeská Modrá"
"královská modrá","Královská Modrá"
"safírová","Safírová"
"ultramarínová","Ultramarínová"
"indigová","Indigová"
"petrolejová","Petrolejová"
"námořnická modř","Námořnická Modř"
"tyrkysová","Tyrkysová"
"levandulová","Levandulová"
"lila","Lila"
"amatystová","Amatystová"
"švestková","Švestková"
"magenta","Magenta"
"světle růžová","Světle Růžová"
"starorůžová","Starorůžová"
"světle hnědá","Světle Hnědá"
"tmavě hnědá","Tmavě Hnědá"
"čokoládová","Čokoládová"
"kaštanová","Kaštanová"
"mahagonová","Mahagonová"
"káva","Káva"
"bronzová","Bronzová"
"perleťová","Perleťová"
"Šedá","Šedá"
"Světle Šedá","Světle Šedá"
"Tmavě Šedá","Tmavě Šedá"
"Antracitová","Antracitová"
"Grafitová","Grafitová"
"Uhlově Černá","Uhlově Černá"
"Světle Červená","Světle Červená"
"Tmavě Červená","Tmavě Červená"
"Vínová","Vínová"
"Bordó","Bordó"
"Karminová","Karminová"
"Purpurová","Purpurová"
"Nachová","Nachová"
"Korálová","Korálová"
"Cihlová","Cihlová"
"Terakotová","Terakotová"
"Oranžová","Oranžová"
"Meruňková","Meruňková"
"Lososová","Lososová"
"Okrová","Okrová"
"Měděná","Měděná"
"Žlutá","Žlutá"
"Světle Žlutá","Světle Žlutá"
"Hořčicová","Hořčicová"
"Zlatá","Zlatá"
"Krémová","Krémová"
"Slonová Kost","Slonová Kost"
"Písková","Písková"
"Vanilková","Vanilková"
"Šampaňská","Šampaňská"
"Světle Zelená","Světle Zelená"
"Tmavě Zelená","Tmavě Zelená"
"Olivová","Olivová"
"Limetková","Limetková"
"Smaragdová","Smaragdová"
"Mátová","Mátová"
"Šalvějová","Šalvějová"
"Tyrkysově Zelená","Tyrkysově Zelená"
"Světle Modrá","Světle Modrá"
"Tmavě Modrá","Tmavě Modrá"
"Azurová","Azurová"
"Blankytná","Blankytná"
"Nebeská Modrá","Nebeská Modrá"
"Královská Modrá","Královská Modrá"
"Safírová","Safírová"
"Ultramarínová","Ultramarínová"
"Indigová","Indigová"
"Petrolejová","Petrolejová"
"Námořnická Modř","Námořnická Modř"
"Tyrkysová","Tyrkysová"
"Levandulová","Levandulová"
"Amatystová","Amatystová"
"Švestková","Švestková"
"Magenta","Magenta"
"Růžová","Růžová"
"Světle Růžová","Světle Růžová"
"Starorůžová","Starorůžová"
"Hnědá","Hnědá"
"Světle Hnědá","Světle Hnědá"
"Tmavě Hnědá","Tmavě Hnědá"
"Čokoládová","Čokoládová"
"Kaštanová","Kaštanová"
"Mahagonová","Mahagonová"
"Káva","Káva"
"Stříbrná","Stříbrná"
"Bronzová","Bronzová"
"Perleťová","Perleťová"
"modro-červená","Modrá/Červená"
"Černo-červená","Černá/Červená"
"DONIC","Donic"
"Sběrač","Sběrač"
"bílo-červená","Bílá/Červená"
"Košík","Košík"
"1000 Kč","1000 Kč"
"1500 Kč","1500 Kč"
"2000 Kč","2000 Kč"
"500 Kč","500 Kč"
"Fast Pong System","Rychlý Pong Systém"
"Černo-petrolejová","Černá/Petrolejová"
"Červeno-černá","Červená/Černá"
"Černo-modrá","Černá/Modrá"
"Námořní modrá-zelená","Námořnická modrá/Zelená"
"Jednoduché pouzdro","Jednoduché Pouzdro"
"Černo-růžová","Černá/Růžová"
"Závodní pálka","Závodní Pálka"
"2,0 mm","2,0"
"140","140"
"152","152"
"Červeno-modrá","Červená/Modrá"
"modrá-námořní modř","Modrá/Námořnická modrá"
"15 mm","15 mm"
"Adaptér","Adaptér"
"Kufřík","Kufřík"
"Hobby pálka","Hobby Pálka"
"JOOLA","Joola"
"Modrá-světle modrá","Modrá/Světle Modrá"
"Černo-zelená","Černá/Zelená"
"159x165","159x165"
"Dvojité pouzdro","Dvojité Pouzdro"
"152x156","152x156"
"Modro-oranžová","Modrá/Oranžová"
"Námořní modrá-modrá","Námořnická Modrá/Modrá"
"Modro-žlutá","Modrá/Žlutá"
"Houbička","Houbička"
"Velké dřevo","Velké Dřevo"
"Lak","Lak"
"Láhev","Láhev"
"Modro-zelená","Modrá/Zelená"
"Černo-šedá","Černá/Šedá"
"Černo-stříbrná","Černá/Stříbrná"
"bílo-černá","Bílá/Černá"
"Černo-žlutá","Černá/Žlutá"
"Houbičky","Houbičky"
"Počítadlo","Počítadlo"
"Tmavě modrá","Tmavě modrá"
"145x151","145x151"
"31x51x21 cm","31x51x21 cm"
"31x48x17,5 cm","31x48x17,5 cm"
"Černo-fialová","Černá/Fialová"
"modro-světle modrá","Modrá/Světle Modrá"
"Šedo-zelená","Šedá/Zelená"
"Námořní modrá-červená","Námořnická Modrá/Červená"
"60x35x27 cm","60x35x27 cm"
"šedo-černá","Šedá/Černá"
"19 mm","19 mm"
"1000 ml","1000 ml"
"37 ml","37 ml"
"Záchytná síť","Záchytná Síť"
"125 ml","125 ml"
"Kompletace pálky","Kompletace Pálky"
"Lakování dřeva","Lakování Dřeva"
"42,5","42,5"
"Montáž stolu","Montáž Stolu"
"Šedo-černo-červená","Šedá/Černá/Červená"
"150x153","150x153"
"151x156","151x156"
"Konkávní (Legend - široké)","Široké konkávní"
"Konkávní (Master - úzké)","Konkávní"
"200 ml","200 ml"
"Námořní modrá-světle modrá","Námořnická modrá/Světle modrá"
"39/41","39-41"
"25/26","25-26"
"25/27","25-27"
"25/28","25-28"
"25/29","25-29"
"25/30","25-30"
"25/31","25-31"
"25/32","25-32"
"25/33","25-33"
"25/34","25-34"
"25/35","25-35"
"25/36","25-36"
"25/37","25-37"
"25/38","25-38"
"25/39","25-39"
"25/40","25-40"
"25/41","25-41"
"25/42","25-42"
"25/43","25-43"
"25/44","25-44"
"25/45","25-45"
"25/46","25-46"
"25/47","25-47"
"25/48","25-48"
"25/49","25-49"
"25/50","25-50"
"26/27","26-27"
"26/28","26-28"
"26/29","26-29"
"26/30","26-30"
"26/31","26-31"
"26/32","26-32"
"26/33","26-33"
"26/34","26-34"
"26/35","26-35"
"26/36","26-36"
"26/37","26-37"
"26/38","26-38"
"26/39","26-39"
"26/40","26-40"
"26/41","26-41"
"26/42","26-42"
"26/43","26-43"
"26/44","26-44"
"26/45","26-45"
"26/46","26-46"
"26/47","26-47"
"26/48","26-48"
"26/49","26-49"
"26/50","26-50"
"27/28","27-28"
"27/29","27-29"
"27/30","27-30"
"27/31","27-31"
"27/32","27-32"
"27/33","27-33"
"27/34","27-34"
"27/35","27-35"
"27/36","27-36"
"27/37","27-37"
"27/38","27-38"
"27/39","27-39"
"27/40","27-40"
"27/41","27-41"
"27/42","27-42"
"27/43","27-43"
"27/44","27-44"
"27/45","27-45"
"27/46","27-46"
"27/47","27-47"
"27/48","27-48"
"27/49","27-49"
"27/50","27-50"
"28/29","28-29"
"28/30","28-30"
"28/31","28-31"
"28/32","28-32"
"28/33","28-33"
"28/34","28-34"
"28/35","28-35"
"28/36","28-36"
"28/37","28-37"
"28/38","28-38"
"28/39","28-39"
"28/40","28-40"
"28/41","28-41"
"28/42","28-42"
"28/43","28-43"
"28/44","28-44"
"28/45","28-45"
"28/46","28-46"
"28/47","28-47"
"28/48","28-48"
"28/49","28-49"
"28/50","28-50"
"29/30","29-30"
"29/31","29-31"
"29/32","29-32"
"29/33","29-33"
"29/34","29-34"
"29/35","29-35"
"29/36","29-36"
"29/37","29-37"
"29/38","29-38"
"29/39","29-39"
"29/40","29-40"
"29/41","29-41"
"29/42","29-42"
"29/43","29-43"
"29/44","29-44"
"29/45","29-45"
"29/46","29-46"
"29/47","29-47"
"29/48","29-48"
"29/49","29-49"
"29/50","29-50"
"30/31","30-31"
"30/32","30-32"
"30/33","30-33"
"30/34","30-34"
"30/35","30-35"
"30/36","30-36"
"30/37","30-37"
"30/38","30-38"
"30/39","30-39"
"30/40","30-40"
"30/41","30-41"
"30/42","30-42"
"30/43","30-43"
"30/44","30-44"
"30/45","30-45"
"30/46","30-46"
"30/47","30-47"
"30/48","30-48"
"30/49","30-49"
"30/50","30-50"
"31/32","31-32"
"31/33","31-33"
"31/34","31-34"
"31/35","31-35"
"31/36","31-36"
"31/37","31-37"
"31/38","31-38"
"31/39","31-39"
"31/40","31-40"
"31/41","31-41"
"31/42","31-42"
"31/43","31-43"
"31/44","31-44"
"31/45","31-45"
"31/46","31-46"
"31/47","31-47"
"31/48","31-48"
"31/49","31-49"
"31/50","31-50"
"32/33","32-33"
"32/34","32-34"
"32/35","32-35"
"32/36","32-36"
"32/37","32-37"
"32/38","32-38"
"32/39","32-39"
"32/40","32-40"
"32/41","32-41"
"32/42","32-42"
"32/43","32-43"
"32/44","32-44"
"32/45","32-45"
"32/46","32-46"
"32/47","32-47"
"32/48","32-48"
"32/49","32-49"
"32/50","32-50"
"33/34","33-34"
"33/35","33-35"
"33/36","33-36"
"33/37","33-37"
"33/38","33-38"
"33/39","33-39"
"33/40","33-40"
"33/41","33-41"
"33/42","33-42"
"33/43","33-43"
"33/44","33-44"
"33/45","33-45"
"33/46","33-46"
"33/47","33-47"
"33/48","33-48"
"33/49","33-49"
"33/50","33-50"
"34/35","34-35"
"34/36","34-36"
"34/37","34-37"
"34/38","34-38"
"34/39","34-39"
"34/40","34-40"
"34/41","34-41"
"34/42","34-42"
"34/43","34-43"
"34/44","34-44"
"34/45","34-45"
"34/46","34-46"
"34/47","34-47"
"34/48","34-48"
"34/49","34-49"
"34/50","34-50"
"35/36","35-36"
"35/37","35-37"
"35/38","35-38"
"35/39","35-39"
"35/40","35-40"
"35/41","35-41"
"35/42","35-42"
"35/43","35-43"
"35/44","35-44"
"35/45","35-45"
"35/46","35-46"
"35/47","35-47"
"35/48","35-48"
"35/49","35-49"
"35/50","35-50"
"36/37","36-37"
"36/38","36-38"
"36/39","36-39"
"36/40","36-40"
"36/41","36-41"
"36/42","36-42"
"36/43","36-43"
"36/44","36-44"
"36/45","36-45"
"36/46","36-46"
"36/47","36-47"
"36/48","36-48"
"36/49","36-49"
"36/50","36-50"
"37/38","37-38"
"37/39","37-39"
"37/40","37-40"
"37/41","37-41"
"37/42","37-42"
"37/43","37-43"
"37/44","37-44"
"37/45","37-45"
"37/46","37-46"
"37/47","37-47"
"37/48","37-48"
"37/49","37-49"
"37/50","37-50"
"38/39","38-39"
"38/40","38-40"
"38/41","38-41"
"38/42","38-42"
"38/43","38-43"
"38/44","38-44"
"38/45","38-45"
"38/46","38-46"
"38/47","38-47"
"38/48","38-48"
"38/49","38-49"
"38/50","38-50"
"39/40","39-40"
"39/42","39-42"
"39/43","39-43"
"39/44","39-44"
"39/45","39-45"
"39/46","39-46"
"39/47","39-47"
"39/48","39-48"
"39/49","39-49"
"39/50","39-50"
"40/41","40-41"
"40/42","40-42"
"40/43","40-43"
"40/44","40-44"
"40/45","40-45"
"40/46","40-46"
"40/47","40-47"
"40/48","40-48"
"40/49","40-49"
"40/50","40-50"
"41/42","41-42"
"41/43","41-43"
"41/44","41-44"
"41/45","41-45"
"41/46","41-46"
"41/47","41-47"
"41/48","41-48"
"41/49","41-49"
"41/50","41-50"
"42/43","42-43"
"42/44","42-44"
"42/45","42-45"
"42/46","42-46"
"42/47","42-47"
"42/48","42-48"
"42/49","42-49"
"42/50","42-50"
"43/44","43-44"
"43/45","43-45"
"43/46","43-46"
"43/47","43-47"
"43/48","43-48"
"43/49","43-49"
"43/50","43-50"
"44/45","44-45"
"44/46","44-46"
"44/47","44-47"
"44/48","44-48"
"44/49","44-49"
"44/50","44-50"
"45/46","45-46"
"45/47","45-47"
"45/48","45-48"
"45/49","45-49"
"45/50","45-50"
"46/47","46-47"
"46/48","46-48"
"46/49","46-49"
"46/50","46-50"
"47/48","47-48"
"47/49","47-49"
"47/50","47-50"
"48/49","48-49"
"48/50","48-50"
"49/50","49-50"
"Červeno - černá","Červená/Černá"
"Černo - červená","Černá/Červená"
"bílo-šedá","Bílá/Šedá"
"šedo-bílá","Šedá/Bílá"
"150 ml","150 ml"
"navy-světle modrá","Námořnická Modrá/Světle Modrá"
"šedo-oranžová","Šedá/Oranžová"
"černo-oranžová","Černá/Oranžová"
"68x38x30 cm","68x38x30 cm"
"XL (46-47)","46-47"
"32 x 42 x 21 cm","32x42x21 cm"
"Minipálka","Minipálka"
"Mini dřevo","Mini Dřevo"
"Midi dřevo","Midi Dřevo"
"Světle modrá-námořní modrá","Světle Modrá/Námořnická Modrá"
"Červená-námořní modrá","Červená/Námořnická Modrá"
"Ostatní","Ostatní"
"M (39-42)","39-42"
"L (43-45)","43-45"
"Světle modrá","Světle Modrá"
"Antracitová - modrá","Antracitová/Modrá"
"TIBHAR","Tibhar"
"1,8 mm","1,8"
"1,5 mm","1,5"
"28 mm","28 mm"
"S (35-38)","35-38"
"Zeleno-černá","Zelená/Černá"
"Červená-černá","Červená/Černá"
"Váleček","Váleček"
"Tuning potahu","Tuning potahu"
"50x30x22 cm","50x30x22 cm"
"151x157","151x157"
"Tréninkové kolo","Tréninkové Kolo"
"Deska","Deska"
"157x166","157x166"
"XXXL","3XL"
"XXXXL","4XL"
"XXXXXL","5XL"
"XXS (34)","2XS"
"XS (36)","XS"
"S (38)","S"
"M (40)","M"
"L (42)","L"
"XL (44)","XL"
"XXL (46)","XXL"
"30 x 21 x 7 cm","30x21x7 cm"
"30 x 20 x 6 cm","30x20x6 cm"
"anatomické (AN)","Anatomické"
"konkávní (FL)","Konkávní"
"rovné (ST)","Rovné"
"pro děti (XXS)","Dětské"
"38 x 23 x 7 cm","38x23x7 cm"
"25 gr","25g"
"30 ml","30 ml"
"2500 ml","2500 ml"
"XXXS","3XS"
"45 x 30 x 18 cm","45x30x18 cm"
"30 x 21 x 3 cm","30x21x3 cm"
"75 x 36 x 36 cm","75x36x36 cm"
"33 x 22 x 12 cm","33x22x12 cm"
"56 x 26 x 27 cm","56x26x27 cm"
"5 m","5 m"
"50 m","50 m"
"modrá/zelená/růžová","Modrá/Zelená/Růžová"
"50 x 100 cm","50x100 cm"
"38 x 85 cm","38x85 cm"
"128","128"
"S (34-37)","34-37"
"M (38-41)","38-41"
"L (42-44)","42-44"
"XL (45-48)","XL (45-48)"
"30 x 4 x 21 cm","30x4x21 cm"
"30 x 7 x 21 cm","30x7x21 cm"
"penholder","Penholder"
"XL (45-47)","45-47"
"khaki","Khaki"
"48 x 32 x 16 cm","48x32x16 cm"
"80 x 39 x 39 cm","80x39x39 cm"
"56 x 37 x 17 cm","56x37x17 cm"
"57 x 26 x 28 cm","57x26x28 cm"
"70 x 31 x 26 cm","70x31x26 cm"
"48 x 34 x 16 cm","48x34x16 cm"
"50 x 36 x 20 cm","50x36x20 cm"
"60 x 31 x 32 cm","60x31x32 cm"
"bez brzdy","Bez Brzdy"
"s brzdou","S brzdou"
"68 x 32 x 32 cm","68x32x32 cm"
"78 x 45 x 30 cm","78x45x30 cm"
"32 x 3 x 24 cm","32x3x24 cm"
"32 x 6 x 24 cm","32x6x24 cm"
"30 x 3 x 21 cm","30x3x21 cm"
"2,33 x 0,7","2,33x0,7"
"2,33 x 0,9","2,33x0,9"
"70 x 140 cm","70x140 cm"
"55 x 25 x 28 cm","55x25x28 cm"
"70 x 31 x 32 cm","70x31x32 cm"
"44 x 24 x 13","44x24x13"
"10 m","10 m"
"1 m","1 m"
"0,5 m","0,5 m"
"160 ml","160 ml"
"67 x 72 x 31 cm","67x72x31 cm"
"55 x 37 x 23 cm","55x37x23 cm"
"55 x 36 x 20 cm","55x36x20 cm"
"levák (L)","Pro Leváky"
"pravák (R)","Pro Praváky"
"40 x 28 x 18 cm","40x28x18 cm"
"70 x 33 x 33 cm","70x33x33 cm"
"tmavě modrá/červená","Tmavě modrá/Červená"
"30 x 22 x 5 cm","30x22x5 cm"
"tmavě modrá/modrá","Tmavě modrá/Modrá"
"tmavě modrá/zelená","Tmavě modrá/Zelená"
"50 cm","50 cm"
"5 cm","5 cm"
"5,0 mm","5,0 mm"
"5,0 cm","5 cm"
"30 cm","30 cm"
"34 cm","34 cm"
"55 x 32 x 32 cm","55x32x32 cm"
"32 x 21 x 3 cm","32x21x3 cm"
"32 x 21 x 8 cm","32x21x8 cm"
"32 x 21 x 6 cm","32x21x6 cm"
"80 x 36 x 37 cm","80x36x37 cm"
"28 x 20 x 2 cm","28x20x2 cm"
"61 x 32 x 31 cm","61x32x31 cm"
"30 x 20 x 10 cm","30x20x10 cm"
"80 x 40 x 40 cm","80x40x40 cm"
"29 x 22 x 6 cm","29x22x6 cm"
"36 x 23 x 3 cm","36x23x3 cm"
"42 x 4 x 24 cm","0x42x4x24 cm"
"48 x 31 x 14 cm","48x31x14 cm"
"65 x 33 x 31 cm","65x33x31 cm"
"51 x 31 x 30 cm","51x31x30 cm"
"32 x 21 x 5 cm","32x21x5 cm"
"78 x 70 x 38 cm","78x70x38 cm"
"46 x 30 x 15 cm","46x30x15 cm"
"60 x 32 x 30 cm","60x32x30 cm"
"50 x 28 x 17 cm","50x28x17 cm"
"70 x 33 x 32 cm","70x33x32 cm"
"70 x 34 x 32 cm","70x34x32 cm"
"37 cm","37 cm"
"27 cm","27 cm"
"32 cm","32 cm"
"28 cm","28 cm"
"31 cm","31 cm"
"29 cm","29 cm"
"33 cm","33 cm"
"20 cm","20 cm"
"60 x 35 x 27 cm","60x35x27 cm"
"38,5","38,5"
"44,5","44,5"
"30 x 21 x 50 cm","30x21x50 cm"
"CFL6682","CFL6682"
"CFL6731","CFL6731"
"konkávní (FL) Legend","Široké konkávní"
"konkávní (FL) Master","Konkávní"
"2 x 0,7","2x0,7"
"29 x 4 x 19 cm","29x4x19 cm"
"30 x 20 x 3 cm","30x20x3 cm"
"30 x 20 x 7 cm","30x20x7 cm"
"45,5 x 26,5 x 3,8 cm","45,5x26,5x3,8 cm"
"45,5 x 26,7 x 3,8 cm","45,5x26,7x3,8 cm"
"AN (anatomické)","Anatomické"
"70 x 100 cm","70x100 cm"
"54 x 29 x 31 cm","54x29x31 cm"
"56 x 34 x 29 cm","56x34x29 cm"
"66 x 33 x 15 cm","66x33x15 cm"
"xxxl","3XL"
"oranzova","Oranžová"
"fialova","Fialová"
"cierna","Černá"
"ruzova","Růžová"
"xxxs","3XS"
"konkavna-fl","Konkávní"
"rovna-st","Rovné"
"anatomicka-an","Anatomické"
"baran","Beran"
"blizenci","Blíženci"
"byk","Býk"
"kozorozec","Kozoroh"
"žltá","Žlutá"
"zlta","Žlutá"
"čierna","Černá"
"biela","Bílá"
"hnedá","Hnědá"
"hneda","Hnědá"
"ružová","Růžová"
"seda","Šedá"
"sivá","Šedá"
"siva","Šedá"
"tyrkysova","Tyrkysová"
"béžová","Béžová"
"bezova","Béžová"
"zlata","Zlatá"
"strieborná","Stříbrná"
"strieborna","Stříbrná"
"býk","Býk"
"blíženci","Blíženci"
"rak","Rak"
"lev","Lev"
"panna","Panna"
"váhy","Váhy"
"škorpión","Štír"
"strelec","Střelec"
"kozorožec","Kozoroh"
"vodnár","Vodnář"
"ryby","Ryby"
"skorpion","Štír"
"vahy","Váhy"
"vodnar","Vodnář"
"1-8","1,8"
"2-0","2,0"
"2-1","2,1"
"1-7-mm","1,7"
"1-9-mm","1,9"
"0-5","0,5"
"1-2-mm","1,2"
"ox","OX"
"1-5-mm","1,5"
"1-1-mm","1,1"
"1-3-mm","1,3"
"1-6","1,6"
"0-6","0,6"
"0-9","0,9"
"1","1,0"
"0-8-mm","0,8"
"1-4-mm","1,4"
"0-3-0-6-mm","0,3-0,6"
"1-0-1-3-mm","1,0-1,3"
"2-2","2,2"
"2-05","2,05"
"2-15-mm","2,15"
"1-9-2-0-mm","1,9-2,0"
"2-1-2-2-mm","2,1-2,2"
"1-5-1-6-mm","1,5-1,6"
"1-7-1-8-mm","1,7-1,8"
