"KEY","VALUE"
"purpurová","Purpurová"
"purpurová/antracitová","Purpurová/Antracitová"
"purpurová/azurová","Purpurová/Azurová"
"purpurová/bronzová","Purpurová/Bronzová"
"purpurová/béžová","Purpurová/Béžová"
"purpurová/bílá","Purpurová/Bílá"
"purpurová/cihlová","Purpurová/Cihlová"
"purpurová/fialová","Purpurová/Fialová"
"purpurová/hnědá","Purpurová/Hnědá"
"purpurová/indigová","Purpurová/Indigová"
"purpurová/karmínová","Purpurová/Karmínová"
"purpurová/krémová","Purpurová/Krémová"
"purpurová/levandulová","Purpurová/Levandulová"
"purpurová/mahagonová","Purpurová/Mahagonová"
"purpurová/modrofialová","Purpurová/Modrofialová"
"purpurová/modrozelená","Purpurová/Modrozelená"
"purpurová/modrá","Purpurová/Modrá"
"purpurová/měděná","Purpurová/Měděná"
"purpurová/nachová","Purpurová/Nachová"
"purpurová/okrová","Purpurová/Okrová"
"purpurová/olivová","Purpurová/Olivová"
"purpurová/oranžová","Purpurová/Oranžová"
"purpurová/petrolejová","Purpurová/Petrolejová"
"purpurová/růžová","Purpurová/Růžová"
"purpurová/smaragdová","Purpurová/Smaragdová"
"purpurová/smetanová","Purpurová/Smetanová"
"purpurová/stříbrná","Purpurová/Stříbrná"
"purpurová/tyrkysová","Purpurová/Tyrkysová"
"purpurová/vínová","Purpurová/Vínová"
"purpurová/zelená","Purpurová/Zelená"
"purpurová/zlatá","Purpurová/Zlatá"
"purpurová/černá","Purpurová/Černá"
"purpurová/červená","Purpurová/Červená"
"purpurová/šarlatová","Purpurová/Šarlatová"
"purpurová/šedá","Purpurová/Šedá"
"purpurová/žlutá","Purpurová/Žlutá"
"písková","Písková"
"rak","Rak"
"rot","Červená"
"rot / red","Červená"
"rot // red","Červená"
"rot//red","Červená"
"rot/red","Červená"
"rovna-st","Rovné"
"rovné (ST)","Rovné"
"ruzova","Růžová"
"ružová","Růžová"
"ryby","Ryby"
"růžová","Růžová"
"růžová/antracitová","Růžová/Antracitová"
"růžová/azurová","Růžová/Azurová"
"růžová/bronzová","Růžová/Bronzová"
"růžová/béžová","Růžová/Béžová"
"růžová/bílá","Růžová/Bílá"
"růžová/cihlová","Růžová/Cihlová"
"růžová/fialová","Růžová/Fialová"
"růžová/hnědá","Růžová/Hnědá"
"růžová/indigová","Růžová/Indigová"
"růžová/karmínová","Růžová/Karmínová"
"růžová/krémová","Růžová/Krémová"
"růžová/levandulová","Růžová/Levandulová"
"růžová/mahagonová","Růžová/Mahagonová"
"růžová/modrofialová","Růžová/Modrofialová"
"růžová/modrozelená","Růžová/Modrozelená"
"růžová/modrá","Růžová/Modrá"
"růžová/měděná","Růžová/Měděná"
"růžová/nachová","Růžová/Nachová"
"růžová/okrová","Růžová/Okrová"
"růžová/olivová","Růžová/Olivová"
"růžová/oranžová","Růžová/Oranžová"
"růžová/petrolejová","Růžová/Petrolejová"
"růžová/purpurová","Růžová/Purpurová"
"růžová/smaragdová","Růžová/Smaragdová"
"růžová/smetanová","Růžová/Smetanová"
"růžová/stříbrná","Růžová/Stříbrná"
"růžová/tyrkysová","Růžová/Tyrkysová"
"růžová/vínová","Růžová/Vínová"
"růžová/zelená","Růžová/Zelená"
"růžová/zlatá","Růžová/Zlatá"
"růžová/černá","Růžová/Černá"
"růžová/červená","Růžová/Červená"
"růžová/šarlatová","Růžová/Šarlatová"
"růžová/šedá","Růžová/Šedá"
"růžová/žlutá","Růžová/Žlutá"
"s","S"
"s brzdou","S brzdou"
"safírová","Safírová"
"schwarz","Černá"
"schwarz // black","Černá"
"schwarz-blau","Černá/Modrá"
"schwarz-blau // black-blue","Černá/Modrá"
"schwarz-pink // black-pink","Černá/Růžová"
"schwarz//Pink","Černá/Růžová"
"schwarz//black","Černá"
"schwarz//blau","Černá/Modrá"
"schwarz//rot","Černá/Červená"
"schwarz//schwarz","Černá/Černá"
"schwarz/gelb","Černá/Žlutá"
"seda","Šedá"
"siva","Šedá"
"sivá","Šedá"
"skorpion","Štír"
"slonová kost","Slonová Kost"
"smaragdová","Smaragdová"
"smaragdová/antracitová","Smaragdová/Antracitová"
"smaragdová/azurová","Smaragdová/Azurová"
"smaragdová/bronzová","Smaragdová/Bronzová"
"smaragdová/béžová","Smaragdová/Béžová"
"smaragdová/bílá","Smaragdová/Bílá"
"smaragdová/cihlová","Smaragdová/Cihlová"
"smaragdová/fialová","Smaragdová/Fialová"
"smaragdová/hnědá","Smaragdová/Hnědá"
"smaragdová/indigová","Smaragdová/Indigová"
"smaragdová/karmínová","Smaragdová/Karmínová"
"smaragdová/krémová","Smaragdová/Krémová"
"smaragdová/levandulová","Smaragdová/Levandulová"
"smaragdová/mahagonová","Smaragdová/Mahagonová"
"smaragdová/modrofialová","Smaragdová/Modrofialová"
"smaragdová/modrozelená","Smaragdová/Modrozelená"
"smaragdová/modrá","Smaragdová/Modrá"
"smaragdová/měděná","Smaragdová/Měděná"
"smaragdová/nachová","Smaragdová/Nachová"
"smaragdová/okrová","Smaragdová/Okrová"
"smaragdová/olivová","Smaragdová/Olivová"
"smaragdová/oranžová","Smaragdová/Oranžová"
"smaragdová/petrolejová","Smaragdová/Petrolejová"
"smaragdová/purpurová","Smaragdová/Purpurová"
"smaragdová/růžová","Smaragdová/Růžová"
"smaragdová/smetanová","Smaragdová/Smetanová"
"smaragdová/stříbrná","Smaragdová/Stříbrná"
"smaragdová/tyrkysová","Smaragdová/Tyrkysová"
"smaragdová/vínová","Smaragdová/Vínová"
"smaragdová/zelená","Smaragdová/Zelená"
"smaragdová/zlatá","Smaragdová/Zlatá"
"smaragdová/černá","Smaragdová/Černá"
"smaragdová/červená","Smaragdová/Červená"
"smaragdová/šarlatová","Smaragdová/Šarlatová"
"smaragdová/šedá","Smaragdová/Šedá"
"smaragdová/žlutá","Smaragdová/Žlutá"
"smetanová/antracitová","Smetanová/Antracitová"
"smetanová/azurová","Smetanová/Azurová"
"smetanová/bronzová","Smetanová/Bronzová"
"smetanová/béžová","Smetanová/Béžová"
"smetanová/bílá","Smetanová/Bílá"
"smetanová/cihlová","Smetanová/Cihlová"
"smetanová/fialová","Smetanová/Fialová"
"smetanová/hnědá","Smetanová/Hnědá"
"smetanová/indigová","Smetanová/Indigová"
"smetanová/karmínová","Smetanová/Karmínová"
"smetanová/krémová","Smetanová/Krémová"
"smetanová/levandulová","Smetanová/Levandulová"
"smetanová/mahagonová","Smetanová/Mahagonová"
"smetanová/modrofialová","Smetanová/Modrofialová"
"smetanová/modrozelená","Smetanová/Modrozelená"
"smetanová/modrá","Smetanová/Modrá"
"smetanová/měděná","Smetanová/Měděná"
"smetanová/nachová","Smetanová/Nachová"
"smetanová/okrová","Smetanová/Okrová"
"smetanová/olivová","Smetanová/Olivová"
"smetanová/oranžová","Smetanová/Oranžová"
"smetanová/petrolejová","Smetanová/Petrolejová"
"smetanová/purpurová","Smetanová/Purpurová"
"smetanová/růžová","Smetanová/Růžová"
"smetanová/smaragdová","Smetanová/Smaragdová"
"smetanová/stříbrná","Smetanová/Stříbrná"
"smetanová/tyrkysová","Smetanová/Tyrkysová"
"smetanová/vínová","Smetanová/Vínová"
"smetanová/zelená","Smetanová/Zelená"
"smetanová/zlatá","Smetanová/Zlatá"
"smetanová/černá","Smetanová/Černá"
"smetanová/červená","Smetanová/Červená"
"smetanová/šarlatová","Smetanová/Šarlatová"
"smetanová/šedá","Smetanová/Šedá"
"smetanová/žlutá","Smetanová/Žlutá"
"starorůžová","Starorůžová"
"strelec","Střelec"
"strieborna","Stříbrná"
"strieborná","Stříbrná"
"stříbrná","Stříbrná"
"stříbrná/antracitová","Stříbrná/Antracitová"
"stříbrná/azurová","Stříbrná/Azurová"
"stříbrná/bronzová","Stříbrná/Bronzová"
"stříbrná/béžová","Stříbrná/Béžová"
"stříbrná/bílá","Stříbrná/Bílá"
"stříbrná/cihlová","Stříbrná/Cihlová"
"stříbrná/fialová","Stříbrná/Fialová"
"stříbrná/hnědá","Stříbrná/Hnědá"
"stříbrná/indigová","Stříbrná/Indigová"
"stříbrná/karmínová","Stříbrná/Karmínová"
"stříbrná/krémová","Stříbrná/Krémová"
"stříbrná/levandulová","Stříbrná/Levandulová"
"stříbrná/mahagonová","Stříbrná/Mahagonová"
"stříbrná/modrofialová","Stříbrná/Modrofialová"
"stříbrná/modrozelená","Stříbrná/Modrozelená"
"stříbrná/modrá","Stříbrná/Modrá"
"stříbrná/měděná","Stříbrná/Měděná"
"stříbrná/nachová","Stříbrná/Nachová"
"stříbrná/okrová","Stříbrná/Okrová"
"stříbrná/olivová","Stříbrná/Olivová"
"stříbrná/oranžová","Stříbrná/Oranžová"
"stříbrná/petrolejová","Stříbrná/Petrolejová"
"stříbrná/purpurová","Stříbrná/Purpurová"
"stříbrná/růžová","Stříbrná/Růžová"
"stříbrná/smaragdová","Stříbrná/Smaragdová"
"stříbrná/smetanová","Stříbrná/Smetanová"
"stříbrná/tyrkysová","Stříbrná/Tyrkysová"
"stříbrná/vínová","Stříbrná/Vínová"
"stříbrná/zelená","Stříbrná/Zelená"
"stříbrná/zlatá","Stříbrná/Zlatá"
"stříbrná/černá","Stříbrná/Černá"
"stříbrná/červená","Stříbrná/Červená"
"stříbrná/šarlatová","Stříbrná/Šarlatová"
"stříbrná/šedá","Stříbrná/Šedá"
"stříbrná/žlutá","Stříbrná/Žlutá"
"světle hnědá","Světle Hnědá"
"světle modrá","Světle Modrá"
"světle růžová","Světle Růžová"
"světle zelená","Světle Zelená"
"světle červená","Světle Červená"
"světle šedá","Světle Šedá"
"světle žlutá","Světle Žlutá"
"terakotová","Terakotová"
"tmavě hnědá","Tmavě Hnědá"
"tmavě modrá","Tmavě Modrá"
"tmavě modrá/modrá","Tmavě modrá/Modrá"
"tmavě modrá/zelená","Tmavě modrá/Zelená"
"tmavě modrá/červená","Tmavě modrá/Červená"
"tmavě zelená","Tmavě Zelená"
"tmavě červená","Tmavě Červená"
"tmavě šedá","Tmavě Šedá"
"typ: Joola modrá","Modrá"
"typ: Joola černá/bílá","Černá/Bílá"
"tyrkysova","Tyrkysová"
"tyrkysová","Tyrkysová"
"tyrkysová/antracitová","Tyrkysová/Antracitová"
"tyrkysová/azurová","Tyrkysová/Azurová"
"tyrkysová/bronzová","Tyrkysová/Bronzová"
"tyrkysová/béžová","Tyrkysová/Béžová"
"tyrkysová/bílá","Tyrkysová/Bílá"
"tyrkysová/cihlová","Tyrkysová/Cihlová"
"tyrkysová/fialová","Tyrkysová/Fialová"
"tyrkysová/hnědá","Tyrkysová/Hnědá"
"tyrkysová/indigová","Tyrkysová/Indigová"
"tyrkysová/karmínová","Tyrkysová/Karmínová"
"tyrkysová/krémová","Tyrkysová/Krémová"
"tyrkysová/levandulová","Tyrkysová/Levandulová"
"tyrkysová/mahagonová","Tyrkysová/Mahagonová"
"tyrkysová/modrofialová","Tyrkysová/Modrofialová"
"tyrkysová/modrozelená","Tyrkysová/Modrozelená"
"tyrkysová/modrá","Tyrkysová/Modrá"
"tyrkysová/měděná","Tyrkysová/Měděná"
"tyrkysová/nachová","Tyrkysová/Nachová"
"tyrkysová/okrová","Tyrkysová/Okrová"
"tyrkysová/olivová","Tyrkysová/Olivová"
"tyrkysová/oranžová","Tyrkysová/Oranžová"
"tyrkysová/petrolejová","Tyrkysová/Petrolejová"
"tyrkysová/purpurová","Tyrkysová/Purpurová"
"tyrkysová/růžová","Tyrkysová/Růžová"
"tyrkysová/smaragdová","Tyrkysová/Smaragdová"
"tyrkysová/smetanová","Tyrkysová/Smetanová"
"tyrkysová/stříbrná","Tyrkysová/Stříbrná"
"tyrkysová/vínová","Tyrkysová/Vínová"
"tyrkysová/zelená","Tyrkysová/Zelená"
"tyrkysová/zlatá","Tyrkysová/Zlatá"
"tyrkysová/černá","Tyrkysová/Černá"
"tyrkysová/červená","Tyrkysová/Červená"
"tyrkysová/šarlatová","Tyrkysová/Šarlatová"
"tyrkysová/šedá","Tyrkysová/Šedá"
"tyrkysová/žlutá","Tyrkysová/Žlutá"
"tyrkysově zelená","Tyrkysově Zelená"
"uhlově černá","Uhlově Černá"
"ultramarínová","Ultramarínová"
"vahy","Váhy"
"vanilková","Vanilková"
"vodnar","Vodnář"
"vodnár","Vodnář"
"váhy","Váhy"
"vínová","Vínová"
"vínová/antracitová","Vínová/Antracitová"
"vínová/azurová","Vínová/Azurová"
"vínová/bronzová","Vínová/Bronzová"
"vínová/béžová","Vínová/Béžová"
"vínová/bílá","Vínová/Bílá"
"vínová/cihlová","Vínová/Cihlová"
"vínová/fialová","Vínová/Fialová"
"vínová/hnědá","Vínová/Hnědá"
"vínová/indigová","Vínová/Indigová"
"vínová/karmínová","Vínová/Karmínová"
"vínová/krémová","Vínová/Krémová"
"vínová/levandulová","Vínová/Levandulová"
"vínová/mahagonová","Vínová/Mahagonová"
"vínová/modrofialová","Vínová/Modrofialová"
"vínová/modrozelená","Vínová/Modrozelená"
"vínová/modrá","Vínová/Modrá"
"vínová/měděná","Vínová/Měděná"
"vínová/nachová","Vínová/Nachová"
"vínová/okrová","Vínová/Okrová"
"vínová/olivová","Vínová/Olivová"
"vínová/oranžová","Vínová/Oranžová"
"vínová/petrolejová","Vínová/Petrolejová"
"vínová/purpurová","Vínová/Purpurová"
"vínová/růžová","Vínová/Růžová"
"vínová/smaragdová","Vínová/Smaragdová"
"vínová/smetanová","Vínová/Smetanová"
"vínová/stříbrná","Vínová/Stříbrná"
"vínová/tyrkysová","Vínová/Tyrkysová"
"vínová/zelená","Vínová/Zelená"
"vínová/zlatá","Vínová/Zlatá"
"vínová/černá","Vínová/Černá"
"vínová/červená","Vínová/Červená"
"vínová/šarlatová","Vínová/Šarlatová"
"vínová/šedá","Vínová/Šedá"
"vínová/žlutá","Vínová/Žlutá"
"weiß-blau","Bílá/Modrá"
"weiß-grau","Bílá/Šedá"
"xl","XL"
"xs","XS"
"xxl","2XL"
"xxs","2XS"
"xxxl","3XL"
"xxxs","3XS"
"zelena","Zelená"
"zelená","Zelená"
"zelená/antracitová","Zelená/Antracitová"
"zelená/azurová","Zelená/Azurová"
"zelená/bronzová","Zelená/Bronzová"
"zelená/béžová","Zelená/Béžová"
"zelená/bílá","Zelená/Bílá"
"zelená/cihlová","Zelená/Cihlová"
"zelená/fialová","Zelená/Fialová"
"zelená/hnědá","Zelená/Hnědá"
"zelená/indigová","Zelená/Indigová"
"zelená/karmínová","Zelená/Karmínová"
"zelená/krémová","Zelená/Krémová"
"zelená/levandulová","Zelená/Levandulová"
"zelená/mahagonová","Zelená/Mahagonová"
"zelená/modrofialová","Zelená/Modrofialová"
"zelená/modrozelená","Zelená/Modrozelená"
"zelená/modrá","Zelená/Modrá"
"zelená/měděná","Zelená/Měděná"
"zelená/nachová","Zelená/Nachová"
"zelená/okrová","Zelená/Okrová"
"zelená/olivová","Zelená/Olivová"
"zelená/oranžová","Zelená/Oranžová"
"zelená/petrolejová","Zelená/Petrolejová"
"zelená/purpurová","Zelená/Purpurová"
"zelená/růžová","Zelená/Růžová"
"zelená/smaragdová","Zelená/Smaragdová"
"zelená/smetanová","Zelená/Smetanová"
"zelená/stříbrná","Zelená/Stříbrná"
"zelená/tyrkysová","Zelená/Tyrkysová"
"zelená/vínová","Zelená/Vínová"
"zelená/zlatá","Zelená/Zlatá"
"zelená/černá","Zelená/Černá"
"zelená/červená","Zelená/Červená"
"zelená/šarlatová","Zelená/Šarlatová"
"zelená/šedá","Zelená/Šedá"
"zelená/žlutá","Zelená/Žlutá"
"zlata","Zlatá"
"zlatá","Zlatá"
"zlatá/antracitová","Zlatá/Antracitová"
"zlatá/azurová","Zlatá/Azurová"
"zlatá/bronzová","Zlatá/Bronzová"
"zlatá/béžová","Zlatá/Béžová"
"zlatá/bílá","Zlatá/Bílá"
"zlatá/cihlová","Zlatá/Cihlová"
"zlatá/fialová","Zlatá/Fialová"
"zlatá/hnědá","Zlatá/Hnědá"
"zlatá/indigová","Zlatá/Indigová"
"zlatá/karmínová","Zlatá/Karmínová"
"zlatá/krémová","Zlatá/Krémová"
"zlatá/levandulová","Zlatá/Levandulová"
"zlatá/mahagonová","Zlatá/Mahagonová"
"zlatá/modrofialová","Zlatá/Modrofialová"
"zlatá/modrozelená","Zlatá/Modrozelená"
"zlatá/modrá","Zlatá/Modrá"
"zlatá/měděná","Zlatá/Měděná"
"zlatá/nachová","Zlatá/Nachová"
"zlatá/okrová","Zlatá/Okrová"
"zlatá/olivová","Zlatá/Olivová"
"zlatá/oranžová","Zlatá/Oranžová"
"zlatá/petrolejová","Zlatá/Petrolejová"
"zlatá/purpurová","Zlatá/Purpurová"
"zlatá/růžová","Zlatá/Růžová"
"zlatá/smaragdová","Zlatá/Smaragdová"
"zlatá/smetanová","Zlatá/Smetanová"
"zlatá/stříbrná","Zlatá/Stříbrná"
"zlatá/tyrkysová","Zlatá/Tyrkysová"
"zlatá/vínová","Zlatá/Vínová"
"zlatá/zelená","Zlatá/Zelená"
"zlatá/černá","Zlatá/Černá"
"zlatá/červená","Zlatá/Červená"
"zlatá/šarlatová","Zlatá/Šarlatová"
"zlatá/šedá","Zlatá/Šedá"
"zlatá/žlutá","Zlatá/Žlutá"
"zlta","Žlutá"
"Černo - červená","Černá/Červená"
"Černo-fialová","Černá/Fialová"
"Černo-modrá","Černá/Modrá"
"Černo-petrolejová","Černá/Petrolejová"
"Černo-růžová","Černá/Růžová"
"Černo-stříbrná","Černá/Stříbrná"
"Černo-zelená","Černá/Zelená"
"Černo-červená","Černá/Červená"
"Černo-šedá","Černá/Šedá"
"Černo-žlutá","Černá/Žlutá"
"Černá","Černá"
"Červeno - černá","Červená/Černá"
"Červeno-modrá","Červená/Modrá"
"Červeno-černá","Červená/Černá"
"Červená","Červená"
"Červená-námořní modrá","Červená/Námořnická Modrá"
"Červená-černá","Červená/Černá"
"Čokoládová","Čokoládová"
"černo-oranžová","Černá/Oranžová"
"černá","Černá"
"černá/antracitová","Černá/Antracitová"
"černá/azurová","Černá/Azurová"
"černá/bronzová","Černá/Bronzová"
"černá/béžová","Černá/Béžová"
"černá/bílá","Černá/Bílá"
"černá/cihlová","Černá/Cihlová"
"černá/fialová","Černá/Fialová"
"černá/hnědá","Černá/Hnědá"
"černá/indigová","Černá/Indigová"
"černá/karmínová","Černá/Karmínová"
"černá/krémová","Černá/Krémová"
"černá/levandulová","Černá/Levandulová"
"černá/mahagonová","Černá/Mahagonová"
"černá/modrofialová","Černá/Modrofialová"
"černá/modrozelená","Černá/Modrozelená"
"černá/modrá","Černá/Modrá"
"černá/modrá/bílá","Černá/Modrá/Bílá"
"černá/měděná","Černá/Měděná"
"černá/nachová","Černá/Nachová"
"černá/okrová","Černá/Okrová"
"černá/olivová","Černá/Olivová"
"černá/oranžová","Černá/Oranžová"
"černá/petrolejová","Černá/Petrolejová"
"černá/purpurová","Černá/Purpurová"
"černá/růžová","Černá/Růžová"
"černá/smaragdová","Černá/Smaragdová"
"černá/smetanová","Černá/Smetanová"
"černá/stříbrná","Černá/Stříbrná"
"černá/tyrkysová","Černá/Tyrkysová"
"černá/vínová","Černá/Vínová"
"černá/zelená","Černá/Zelená"
"černá/zlatá","Černá/Zlatá"
"černá/červená","Černá/Červená"
"černá/šarlatová","Černá/Šarlatová"
"černá/šedá","Černá/Šedá"
"černá/žlutá","Černá/Žlutá"
"červená","Červená"
"červená/antracitová","Červená/Antracitová"
"červená/azurová","Červená/Azurová"
"červená/bronzová","Červená/Bronzová"
"červená/béžová","Červená/Béžová"
"červená/bílá","Červená/Bílá"
"červená/cihlová","Červená/Cihlová"
"červená/fialová","Červená/Fialová"
"červená/hnědá","Červená/Hnědá"
"červená/indigová","Červená/Indigová"
"červená/karmínová","Červená/Karmínová"
"červená/krémová","Červená/Krémová"
"červená/levandulová","Červená/Levandulová"
"červená/mahagonová","Červená/Mahagonová"
"červená/modrofialová","Červená/Modrofialová"
"červená/modrozelená","Červená/Modrozelená"
"červená/modrá","Červená/Modrá"
"červená/měděná","Červená/Měděná"
"červená/nachová","Červená/Nachová"
"červená/navy","Červená/Námořnická modrá"
"červená/okrová","Červená/Okrová"
"červená/olivová","Červená/Olivová"
"červená/oranžová","Červená/Oranžová"
"červená/petrolejová","Červená/Petrolejová"
"červená/purpurová","Červená/Purpurová"
"červená/růžová","Červená/Růžová"
"červená/smaragdová","Červená/Smaragdová"
"červená/smetanová","Červená/Smetanová"
"červená/stříbrná","Červená/Stříbrná"
"červená/tyrkysová","Červená/Tyrkysová"
"červená/vínová","Červená/Vínová"
"červená/zelená","Červená/Zelená"
"červená/zlatá","Červená/Zlatá"
"červená/černá","Červená/Černá"
"červená/šarlatová","Červená/Šarlatová"
"červená/šedá","Červená/Šedá"
"červená/žlutá","Červená/Žlutá"
"čierna","Černá"
"čokoládová","Čokoládová"
"Šalvějová","Šalvějová"
"Šampaňská","Šampaňská"
"Šedo-zelená","Šedá/Zelená"
"Šedo-černo-červená","Šedá/Černá/Červená"
"Šedá","Šedá"
"Švestková","Švestková"
"šalvějová","Šalvějová"
"šampaňská","Šampaňská"
"šarlatová/antracitová","Šarlatová/Antracitová"
"šarlatová/azurová","Šarlatová/Azurová"
"šarlatová/bronzová","Šarlatová/Bronzová"
"šarlatová/béžová","Šarlatová/Béžová"
"šarlatová/bílá","Šarlatová/Bílá"
"šarlatová/cihlová","Šarlatová/Cihlová"
"šarlatová/fialová","Šarlatová/Fialová"
"šarlatová/hnědá","Šarlatová/Hnědá"
"šarlatová/indigová","Šarlatová/Indigová"
"šarlatová/karmínová","Šarlatová/Karmínová"
"šarlatová/krémová","Šarlatová/Krémová"
"šarlatová/levandulová","Šarlatová/Levandulová"
"šarlatová/mahagonová","Šarlatová/Mahagonová"
"šarlatová/modrofialová","Šarlatová/Modrofialová"
"šarlatová/modrozelená","Šarlatová/Modrozelená"
"šarlatová/modrá","Šarlatová/Modrá"
"šarlatová/měděná","Šarlatová/Měděná"
"šarlatová/nachová","Šarlatová/Nachová"
"šarlatová/okrová","Šarlatová/Okrová"
"šarlatová/olivová","Šarlatová/Olivová"
"šarlatová/oranžová","Šarlatová/Oranžová"
"šarlatová/petrolejová","Šarlatová/Petrolejová"
"šarlatová/purpurová","Šarlatová/Purpurová"
"šarlatová/růžová","Šarlatová/Růžová"
"šarlatová/smaragdová","Šarlatová/Smaragdová"
"šarlatová/smetanová","Šarlatová/Smetanová"
"šarlatová/stříbrná","Šarlatová/Stříbrná"
"šarlatová/tyrkysová","Šarlatová/Tyrkysová"
"šarlatová/vínová","Šarlatová/Vínová"
"šarlatová/zelená","Šarlatová/Zelená"
"šarlatová/zlatá","Šarlatová/Zlatá"
"šarlatová/černá","Šarlatová/Černá"
"šarlatová/červená","Šarlatová/Červená"
"šarlatová/šedá","Šarlatová/Šedá"
"šarlatová/žlutá","Šarlatová/Žlutá"
"šedo-bílá","Šedá/Bílá"
"šedo-oranžová","Šedá/Oranžová"
"šedo-černá","Šedá/Černá"
"šedá","Šedá"
"šedá/antracitová","Šedá/Antracitová"
"šedá/azurová","Šedá/Azurová"
"šedá/bronzová","Šedá/Bronzová"
"šedá/béžová","Šedá/Béžová"
"šedá/bílá","Šedá/Bílá"
"šedá/cihlová","Šedá/Cihlová"
"šedá/fialová","Šedá/Fialová"
"šedá/hnědá","Šedá/Hnědá"
"šedá/indigová","Šedá/Indigová"
"šedá/karmínová","Šedá/Karmínová"
"šedá/krémová","Šedá/Krémová"
"šedá/levandulová","Šedá/Levandulová"
"šedá/mahagonová","Šedá/Mahagonová"
"šedá/modrofialová","Šedá/Modrofialová"
"šedá/modrozelená","Šedá/Modrozelená"
"šedá/modrá","Šedá/Modrá"
"šedá/měděná","Šedá/Měděná"
"šedá/nachová","Šedá/Nachová"
"šedá/okrová","Šedá/Okrová"
"šedá/olivová","Šedá/Olivová"
"šedá/oranžová","Šedá/Oranžová"
"šedá/petrolejová","Šedá/Petrolejová"
"šedá/purpurová","Šedá/Purpurová"
"šedá/růžová","Šedá/Růžová"
"šedá/smaragdová","Šedá/Smaragdová"
"šedá/smetanová","Šedá/Smetanová"
"šedá/stříbrná","Šedá/Stříbrná"
"šedá/tyrkysová","Šedá/Tyrkysová"
"šedá/vínová","Šedá/Vínová"
"šedá/zelená","Šedá/Zelená"
"šedá/zlatá","Šedá/Zlatá"
"šedá/černá","Šedá/Černá"
"šedá/červená","Šedá/Červená"
"šedá/šarlatová","Šedá/Šarlatová"
"šedá/žlutá","Šedá/Žlutá"
"škorpión","Štír"
"švestková","Švestková"
"šířka: 10 mm","10 mm"
"šířka: 12 mm","12 mm"
"šířka: 6 mm","6 mm"
"šířka: 9 mm","9 mm"
"Žlutá","Žlutá"
"žltá","Žlutá"
"žlutá","Žlutá"
"žlutá/antracitová","Žlutá/Antracitová"
"žlutá/azurová","Žlutá/Azurová"
"žlutá/bronzová","Žlutá/Bronzová"
"žlutá/béžová","Žlutá/Béžová"
"žlutá/bílá","Žlutá/Bílá"
"žlutá/cihlová","Žlutá/Cihlová"
"žlutá/fialová","Žlutá/Fialová"
"žlutá/hnědá","Žlutá/Hnědá"
"žlutá/indigová","Žlutá/Indigová"
"žlutá/karmínová","Žlutá/Karmínová"
"žlutá/krémová","Žlutá/Krémová"
"žlutá/levandulová","Žlutá/Levandulová"
"žlutá/mahagonová","Žlutá/Mahagonová"
"žlutá/modrofialová","Žlutá/Modrofialová"
"žlutá/modrozelená","Žlutá/Modrozelená"
"žlutá/modrá","Žlutá/Modrá"
"žlutá/měděná","Žlutá/Měděná"
"žlutá/nachová","Žlutá/Nachová"
"žlutá/okrová","Žlutá/Okrová"
"žlutá/olivová","Žlutá/Olivová"
"žlutá/oranžová","Žlutá/Oranžová"
"žlutá/petrolejová","Žlutá/Petrolejová"
"žlutá/purpurová","Žlutá/Purpurová"
"žlutá/růžová","Žlutá/Růžová"
"žlutá/smaragdová","Žlutá/Smaragdová"
"žlutá/smetanová","Žlutá/Smetanová"
"žlutá/stříbrná","Žlutá/Stříbrná"
"žlutá/tyrkysová","Žlutá/Tyrkysová"
"žlutá/vínová","Žlutá/Vínová"
"žlutá/zelená","Žlutá/Zelená"
"žlutá/zlatá","Žlutá/Zlatá"
"žlutá/černá","Žlutá/Černá"
"žlutá/červená","Žlutá/Červená"
"žlutá/šarlatová","Žlutá/Šarlatová"
"žlutá/šedá","Žlutá/Šedá"
"grün","Zelená"
"schwarz/grau","Černá/Šedá"
"Versandfertig in 7 Tagen","Dostupné za 7 dní"
"Lieferzeit: 1-3 Werktage","Dostupnost: 1-3 pracovní dny"
"Versandfertig ab 04.11.25","Dostupnost: od 04.11.25"
"pink","Růžová"
"Ausverkauft","Vyprodáno"
"schwarz/blau","Černá/Modrá"
"schwarz/neongelb","Černá/Neonová Žlutá"
"schwarz/pink","Černá/Růžová"
"blau/grün","Modrá/Zelená"
"schwarz/rot","Černá/Červená"
"blau/gelb","Modrá/Žlutá"
"grau/blau","Šedá/Modrá"
"schwarz/grün","Černá/Zelená"
"schwarz/neonrot","Černá/Neonově červená"
"dunkelblau/blau","Tmavě modrá/Modrá"
"rot/schwarz","Červená/Černá"
"Versandfertig ab 17.11.25","Dostupnost: 17.11.25"
"grau/schwarz","Šedá/Černá"
"silber","Stříbrná"
"grau/gelb","Šedá/Žlutá"
"weiß/blau","Bílá/Modrá"
"schwarz/gold","Černá/Zlatá"
"weiß/silber","Bílá/Stříbrná"
"blau/weiß","Modrá/Bílá"
"schwarz/weiß","Černá/Bílá"
"Versandfertig ab 08.12.25","Dostupnost: od 08.12.25"
"schwarz/lila","Černá/Fialová"
"dunkelblau","Tmavě Modrá"
"neongrün","Neonově Zelená"
"weiß","Bílá"
"aquablau","Akvamarínová"
"grau","Šedá"
"grün/blau","Zelená/Modrá"
"mittelblau","Středně modrá"
"neongelb","Neonová Žlutá"
