"KEY","VALUE"
"Tibhar-Evolution MX-S","spinově orientovaný, dynamický potah"
"Tibhar-Genius","měkký útočný potah, topspinová rotace"
"Tibhar-Grass D. Tecs","tráva, obranný typ hráčů"
"Tibhar-Grass D. Tecs GS","Tibhar Grass, dlouhé vroubky"
"Tibhar-Hybrid K1 EU","útočný potah, topspinová hra"
"Tibhar-Hybrid K3","útočný potah, extrémní rotace"
"Tibhar-Hybrid K3 FX","měkčí varianta, kontrola úderů"
"Tibhar-Hybrid K3 Pro","ofenzivní hráč, topspin"
"Tibhar-Hybrid MK","spinový potenciál, útočný potah"
"Tibhar-Hybrid MK FX","Hybridní potah, stolní tenis"
"Tibhar-Hybrid MK Pro","dynamika, rychlost"
"TIBHAR-Kratos","útočné prkno, hinoki dřevo"
"Tibhar-Nimbus","útočný potah, přelepovací efekt"
"Tibhar-Nimbus Delta S","útočný potah, katapult efekt"
"Tibhar-Nimbus Delta V","útočný potah, série Nimbus"
"Tibhar-Nimbus Soft","útočný potah, topspinoví hráči"
"Tibhar-Nimbus Sound","útočný potah, přelepovací efekt"
"Tibhar-Quantum","Dynamický potah, katapult efekt"
"Tibhar-Quantum S","plastový míč, katapult efekt"
"Tibhar-Quantum X Pro","útočný potah, technologie POP"
"Tibhar-Quantum X Pro Soft","Tibhar, potah Quantum X Pro Soft"
"Tibhar-Rapid","Útočný potah, topspinová hra"
"Tibhar-Rapid Soft","útočný potah, měkká houba"
"Tibhar-Sinus","útočný potah, tvrdá houba"
"Tibhar-Sinus Alpha","útočný potah, topspinový hráč"
"Tibhar-Sinus Sound","přelepovací efekt, topspinoví hráči"
"Tibhar-Speedy Soft D.Tecs XD","krátké vroubky, rušivý efekt"
"Tibhar-Speedy Soft XD","krátké vroubky, rychlá hra"
"Tibhar-Super Defense 40","univerzální potah, obranná hra"
"Tibhar-Super Defense 40 Soft","univerzální potah, všestranná hra"
"Tischoberfläche ohne Rahmen 22mm blau","stůl povrch, 22mm modrý"
"Tischoberfläche ohne Rahmen 25mm blau","stolní deska, bez rámu"
"Tischtennis Shirt DOT","pingpongové tričko, sportovní oblečení"
"Tischtennis Shirt DRY","rychleschnoucí tričko, sušení oděv"
"Tischtennis Schläger Hülle Paint Full","pouzdro na pálku, tenisová obal"
"Tischtennis Schlägerhülle Nittaku Camoge Case","pouzdro na pálky, stolní tenis"
"Tischtennis Schlägerhülle Nittaku Puro Case","pouzdro na pálku, stolní tenis"
"Tischtennis Schlägerhülle Nittaku Spark Case","Pálka na stolní tenis, Obal na pálku"
"Tischtennis Trainings Trikot Degital","tričko na stolní tenis, funkční sportovní tričko"
"Tischtennis Trikot BRIGHTNEON unisex","stolní tenis, unisex triko"
"Tischtennis Trikot SKYTRICK unisex","stolní tenis, unisex dres"
"Toaletní taška GEWO Rocket","taška, hygienické potřeby"
"Toaletní taštička TIBHAR","toaletní taštička, organizace obsahu"
"Trainingshose Shorts RUMISTAR","tréninkové šortky, stolní tenis"
"Tréningové lopty SpinWay 6 ks","tréninkové míčky, odolné míčky"
"Tréningové lopty SpinWay 60 ks","tréninkové míčky, odolnost"
"Tréningové tričko SpinWay","tričko na cvičení, sportovní tričko"
"Tréningové tričko SpinWay dámske","tréninkové tričko, dámské sportovní tričko"
"trenink.míčky Spinballs","tréninkové míčky, rozpoznání rotací"
"Tréninkové kolo VICTAS","tréninkové kolo, spinové variace"
"Tréninkové míčky GEWO *** 40+ 12ks","tréninkový míček, stolní tenis"
"Tréninkové míčky GEWO *** 40+ 6ks","tréninkové míčky, stolní tenis"
"Tričko GEWO Arona","tričko, polyester"
"Tričko GEWO Bloques","retro tričko, stolní tenis"
"Tričko GEWO Bloques Promo Nexxus Pro ag","tričko Bloques, retro design"
"Tričko GEWO Bloques Promo Nexxus Pro gs","retro, stolní tenis"
"Tričko GEWO Bloques Promo Nexxus Pro ns","1. Retro tričko2. Stolní tenis"
"Tričko GEWO Eagle","Eagle, orel"
"Tričko GEWO Ferrara","rychlost, přesnost"
"Tričko GEWO Gandia","tričko, pohodlné"
"Tričko GEWO Matera","tričko, stolní tenis"
"Tričko GEWO Ravenna","mikrovlákno, profesionální vzhled"
"Tričko GEWO Toledo","stolní tenis, tričko"
"Tričko GEWO Trani","mikrovláknové tričko, stolní tenis"
"Tričko Joola Airform shirt","Tričko Joola, prodyšné mikrovlákno"
"Tričko JOOLA ANVIA","Tričko, Polyesterový"
"Tričko JOOLA FLECTION","Tričko, Pohodlný styl"
"Tričko Joola Milan Lady Třičko","Tričko dámské, polyesterové tričko"
"Tričko JOOLA reprezentační Czech Republic dámské","Tričko, stolní tenis"
"Tričko JOOLA reprezentační Czech Republic pánské s límečkem","Tričko na stolní tenis, Česká reprezentace"
"Tričko Joola Syntax lady","dynamický, moderní"
"Tričko Joola Torrent shirt","novinka, polokošile"
"Tričko s dlouhým rukávem ANDRO Ivers","dlouhý rukáv, unisex tričko"
"Tričko s dlouhým rukávem ANDRO Scalzo","tričko s dlouhým rukávem, mikrovlákno"
"Triko ANDRO Likya","funkční tričko, sportovní oblečení"
"Triko ANDRO Melange Alpha 2024","tričko, mikrovlákno"
"Triko ANDRO Melange Alpha 2025","tričko, mikrovlákno"
"Triko ANDRO Panji","tričko ANDRO, tréninkové oblečení"
"Triko ANDRO Wiltons","tričko, kvalitní bavlna, pohodlný střih, potisk, logo"
"Triko BUTTERFLY Abiko","tričko, sportovní"
"Triko BUTTERFLY Bamboo","Tričko, Bamboo"
"Triko BUTTERFLY Germany 18 Lady (triko)","mikrovlákno, dámský střih"
"Triko BUTTERFLY Kihon Lady","triko, stolní tenis"
"Triko BUTTERFLY Meranji","trička, stolní tenis"
"Triko BUTTERFLY Mito Lady","mikrovlákno, elastické"
"Triko BUTTERFLY Puro","trička, sportovní aktivity"
"Triko BUTTERFLY Puro Lady","trička, mikrovlákno"
"Triko BUTTERFLY Saijo","triko, sportovní tričko"
"Triko BUTTERFLY Toc","tričko, sportovní oblečení"
"Triko BUTTERFLY Toka","tričko, sportovní"
"Triko BUTTERFLY Toka Lady","1. Tričko2. Mikrovlákno"
"Triko DONIC Argon","Tričko Argon, mikrovlákno"
"Triko DONIC Atlas","tričko, mikrovlákno"
"Triko DONIC Black Series","Triko, mikrovlákno"
"Triko DONIC Bluestar","tričko, mikrovlákno"
"Triko DONIC Bound","Tričko, mikrovlákno"
"Triko DONIC Caliber Lady","tričko dámské, mikrovlákno"
"Triko DONIC Dragon","drak, mikrovlákno"
"Triko DONIC Drop","tričko, mikrovlákno"
"Triko DONIC Fade","triko, mikrovlákno"
"Triko DONIC Furious","mikrovlákno, vlhkost"
"Triko DONIC Lion","Triko, funkční materiál"
"Triko DONIC Longsleeve Black Series","tričko, dlouhý rukáv"
"Triko DONIC Mirage","Triko, mikrovlákno"
"Triko DONIC Nitro Lady","Triko, ženy"
"Triko DONIC Nova","tričko, mikrovlákno"
"Triko DONIC Peak","tričko, mikrovlákno"
"Triko DONIC Promo","tričko, mikrovlákno"
"Triko DONIC Rafter Lady","tričko, mikrovlákno"
"Triko DONIC Split","1. Tričko Split  2. Mikrovlákno"
"Triko DONIC Sting","tričko, mikrovlákno"
"Triko DONIC Tiger","tričko, drak"
"Triko DONIC Tropic","Triko Tropic, mikrovlákno"
"Triko Joola EMOX Lady","triko, dámské"
"Triko Joola FALK lady","triko, elegantní"
"Triko Joola MOVE","Triko, pruhované"
"Triko Joola MOVE Lady","novinka, pohodlné nošení"
"Triko Joola Nappa","triko, polokošile"
"Triko Joola Torrent Lady","tričko, mikrovlákno"
"Triko Joola Trinity Lady","Tričko, polyester"
"Triko JOOLA T-Shirt STRIPES","triko, pruhy"
"Triko STIGA Pro","triko, kolekce"
"Triko STIGA Pro Sleeve","tričko, limitovaná kolekce"
"Triko STIGA Pro X","tričko, kolekce"
"Triko TIBHAR Azur 2024","tričko, mikrovlákno"
"Triko TIBHAR Azur 2025","mikrovlákno, tričko bez límečku"
"Triko TIBHAR Osmium France","tréninkové tričko, francouzský národní tým"
"Triko TIBHAR Smash PRO","triko sportovní, ergonomický střih"
"Triko TIBHAR Sol 2024","tričko, mikrovlákno"
"Triko TIBHAR Sol 2025","tričko, mikrovlákno"
"Triko VICTAS 224","tričko pohodlné  kulatý výstřih"
"Triko VICTAS 227","tričko, pohodlné"
"Triko VICTAS 231","tričko, pohodlí"
"Triko VICTAS Promotion","tričko prodyšné, mikrovlákno"
"Triko VICTAS Training","tričko, mikrovlákno"
"Triko XIOM Austin","Triko bez límečku, rychleschnoucí mikrovlákno"
"Triko XIOM Blade","rychleschnoucí, tričko"
"Triko XIOM Max 3","tričko, kvalitní materiál"
"Triko XIOM Sound","tričko, rychleschnoucí materiál"
"Triko XIOM Thunder","tričko, barevná kombinace"
"T-shirt ANDRO Alpha-T","tričko, unisex"
"T-shirt ANDRO Barci 2023","tričko, sportovní oblečení"
"T-shirt ANDRO Barci 2024","tričko, sportovní oblečení"
"T-shirt ANDRO Brady","T-shirt, ANDRO"
"T-shirt ANDRO Darcly","tričko, maskáčové"
"T-shirt ANDRO Ennis","tričko, ANDRO Ennis"
"T-shirt ANDRO Likya","tričko, velikost"
"T-shirt ANDRO Melange Alpha 2021","tričko, melange"
"T-shirt ANDRO Melange Alpha 2023","tričko, Melange Alpha"
"T-shirt ANDRO Melange Alpha 2024","tričko, melange"
"T-shirt ANDRO Melange Alpha 2025","T-shirt, velikost"
"T-shirt ANDRO Melange Multicolor","tričko, multicolor"
"T-shirt ANDRO Melange PRO","T-shirt ANDRO Melange PRO: tričko, sportovní oblečení"
"T-shirt ANDRO Panji","tričko, dostupnost"
"T-shirt ANDRO Skiply","tričko, limetkově zelená"
"T-shirt ANDRO Tylos","tričko, unisex"
"T-shirt ANDRO Wiltons","tričko, andro"
"T-shirt ANDRO Yari","T-shirt, ANDRO Yari"
"T-shirt BUTTERFLY Ino blue","T-shirt, modrá"
"T-shirt BUTTERFLY New Logo","tričko, logo"
"T-shirt DONIC  Barano Cotton","tričko, bavlna"
"T-shirt DONIC Bahia","tričko, DONIC"
"T-shirt DONIC Barolo Cotton","tričko, bavlna"
"T-shirt DONIC Florida","tričko, DONIC Florida"
"T-shirt DONIC Promo Cotton","tričko, bavlna"
"T-shirt DONIC Sereno","tričko, DONIC Sereno"
"T-shirt DONIC Sevilla","T-shirt, DONIC Sevilla"
"T-shirt DONIC Twist black/green","tričko, DONIC"
"T-shirt DONIC Twist green","tričko, zelená"
"T-shirt TIBHAR Arrow","TIBHAR, tričko"
"T-shirt TIBHAR Azur 2024","TIBHAR Azur, tričko"
"T-shirt TIBHAR Azur 2025","tričko, velikosti"
"T-shirt TIBHAR Cross","TIBHAR, tričko"
"T-shirt TIBHAR Cube","tričko, TIBHAR"
"T-shirt TIBHAR EM","t-shirt, produkt"
"T-shirt TIBHAR Evolution","tričko, TIBHAR"
"T-shirt TIBHAR Game","tričko, TIBHAR"
"T-shirt TIBHAR Osmium France","Tibhar tričko"
"T-shirt TIBHAR Play","tričko, Tibhar"
"T-shirt TIBHAR PRO","TIBHAR, tričko"
"T-shirt TIBHAR Pulse","TIBHAR, tričko"
"T-shirt TIBHAR Select","TIBHAR tričko"
"T-shirt TIBHAR Smash","TIBHAR tričko, Smash tričko"
"T-shirt TIBHAR Smash PRO","tričko  Tibhar"
"T-shirt TIBHAR Sol 2024","TIBHAR Sol tričko, velké velikosti"
"T-shirt TIBHAR Sol 2025","TIBHAR Sol 2025, tričko"
"T-shirt TIBHAR Square","tričko, TIBHAR"
"T-shirt TSP s kulatým výstřihem","tričko, kulatý výstřih"
"T-shirt VICTAS 213","T-shirt, VICTAS 213"
"T-shirt VICTAS 213 green","tričko, zelený"
"T-shirt VICTAS 216","tričko, produkt"
"T-shirt VICTAS 224","tričko VICTAS, velkosti 3XS-4XL"
"T-shirt VICTAS 227","t-shirt victas, velikost trička"
"T-shirt VICTAS 231","VICTAS tričko, velké velikosti"
"T-shirt VICTAS Promotion","VICTAS tričko, velikosti na objednání"
"T-shirt VICTAS Training","T-shirt VICTAS, velikosti 3XS-4XL"
"T-shirt XIOM Austin","Tričko XIOM, velikosti XXL"
"T-shirt XIOM Blade","tričko, XIOM Blade"
"T-shirt XIOM Irene","tílko, sportovní oblečení"
"T-shirt XIOM Jay","tričko, XIOM"
"T-shirt XIOM Kai","tričko, XIOM Kai"
"T-shirt XIOM Max 3","Tričko XIOM Max 3"
"T-shirt XIOM Sound","T-shirt, XIOM Sound"
"T-shirt XIOM Thunder","tričko, XIOM Thunder"
"TSP - Alaska","souprava, modrá"
"TSP - Altero","rychlost, kontrola"
"TSP - Curl P1 R","tráva vroubky, defenzivní hra"
"TSP - Curl P3 Alpha R","defenzivní hráči  klasická tráva"
"TSP - Curl P-H","útok, blokování"
"TSP - Diamond Grid XT","lehké boty, prodyšné boty"
"TSP - Hyper Flex","ponožky, neklouzavý materiál"
"TSP - Kanjo Feeling OFF","citlivost, útočník"
"TSP - Millitall II","vroubky střední  defenzivní hra"
"TSP - Tameo souprava","pohodlná souprava  funkční vlákno"
"TSP - Triple 21","měkký potah, topspinové hráče"
"TSUBU Care Belagbürste","stolní tenis, kartáček"
"TT Metal - Brutal","pálka, obránce"
"Tuning potahu","tuning potahu, Sweedex Booster"
"Ultra útočné kombo","Útočná raketa, stolní tenis"
"Umrandung neutral 73cm blau","ohraničení, modrá"
"Umrandung neutral 90cm blau","okraj, modrý"
"Umrandungsgestänge Smart/Basic 73cm 5-teilig","rámy, příslušenství"
"Umrandungsgestänge Stabilo Double 90cm","tyčová konstrukce, stabilo dvojité"
"Umrandungstuch neutral 73cm blau","lemování modré"
"Umrandungstuch neutral 90cm blau","okraji látka, modrá tkanina"
"Universal Ersatznummern 0-21 Weiß","náhradní čísla, počítadlo bodů"
"Univerzálne kombo","Univerzální kombo, pingpongová raketa"
"Urkunde Youngster","levná diplom, mládežnický turnaj"
"Uterák SpinWay","ručník bavlna, absorpční měkký"
"Útočné kombo","Útočné kombo, stolní tenisová raketa"
"Váleček ANDRO","váleček, přilnutí"
"Váleček GEWO/Box na míčky","míčky, váleček"
"Venkovní raketa GEWO","raketa, stolní tenis"
"Vereinsmeister-Set","sada pro vítěze, trofeje a medaile"
"Vesta Joola Eylon","Vesta, JOOLA, ELYON"
"Victas - 311","funkční vlákno, pohodlí"
"Victas - 413","batoh, rolovací zavírání"
"VICTAS - Balsa 3.5","moderní obranáři, nízká váha"
"VICTAS - Balsa 5.5","přesný kontrolovaný útok, balsové prkno"
"VICTAS - Black Balsa 3.0","obranářská pálka, skleněná vlákna"
"VICTAS - Black Balsa 5.0","vyvážené prkno, přesný úder"
"VICTAS - Black Balsa 7.0","rychlé dřevo, úderná hra"
"VICTAS - Curl P1V","dlouhé vroubky, nebezpečná obrana"
"VICTAS - Curl P2V","obranné vroubky, geometrie vroubků"
"VICTAS - Curl P5V","nástupce potahu, dlouhé vroubky"
"Victas - Fire Fall AC","rychlost, technologie"
"VICTAS - Fire Fall AC NEW DESIGN","rychlé karbonové prkno  moderní útočná hra"
"VICTAS - Fire Fall FC NEW DESIGN","rychlé prkno, fleecekarbonová vlákna"
"VICTAS - Fire Fall LC NEW DESIGN","útočná hra, topspin"
"VICTAS - Fire Fall SC NEW DESIGN","Silver Carbon, topspinová hra"
"VICTAS - Fire Fall VC NEW DESIGN","karbonová technologie, útočné prkno"
"Victas - Koji Matsushita Defensive NEW DESIGN","defenzivní prkno, vysoká kontrola"
"Victas - Koji Matsushita OFF","obranné prkno, rychlý přechod do útoku"
"VICTAS - Niwa Wood","útočné prkno, Koki Niwa"
"Victas - Quartet Speed II","technologie, rychlost"
"VICTAS - Spectol S1","krátké vroubky, rychlý všestranný styl"
"VICTAS - Spectol S2","rychlejší verze, útočná houba"
"VICTAS - Spectol S3","krátké vroubky, variabilní spinová hra"
"Victas - trénink.deska","nastavitelná stěna, výuka technik"
"Victas - trenink.kolo Spin-Rad","treninkové zařízení, stolní tenis"
"VICTAS - Triple Extra","útočná spinová hra, extra lepivý topsheet"
"VICTAS - Triple Regular","spinově elastický, lepivý topsheet"
"VICTAS - V > 11 Extra","potah VICTAS, útočný spin"
"VICTAS - V > 20 Double Extra","měkký potah, vysoká rotace"
"Victas - V 01","třecí guma, stolní tenis"
"Victas - V 01 Limber","útočný potah, vysoká kontrola"
"Victas - V 01 Stiff","topsheet, topspin"
"VICTAS - V0 > 103","nebezpečný sendvič, variabilní útočná hra"
"Victas - V15 Extra","útočný potah, topspin"
"Victas - V15 Limber","potah útočný, topspinová hra"
"VICTAS - V15 STIFF","útočné hráče, rotující míč"
"VICTAS - Ventus Extra","rychlý potah, dynamický spin"
"VICTAS - Ventus Limber","potah, topspinová hra"
"VICTAS - VJ > 07 Limber","elastický útočný potah, měkká houba"
"VICTAS - VJ > 07 Regular","vyvážený potah, kontrola útoku"
"VICTAS - VJ > 07 Stiff","rychlost, kontrola"
"VICTAS - VJC > 07 Sticky Extra","hybridní potah, tvrdá houba"
"Victas - VLB 301","sendvič, technologie"
"Victas - VO 101","rychlý potah, technologie High Energy Tension"
"Victas - VO 102","sendvič, potah"
"Victas - VS 401","potah pingpong  allroundová hra"
"Victas - VS 402 Double Extra","přilnavý, topspin"
"Victas - VS 402 Limber","allroundový, přilnavý"
"VICTAS - ZX-GEAR IN","útočné prkno, karbonové vlákno"
"VICTAS Anzughose V-Tracksuit 114 schwarz L","tréninková souprava, polyester"
"VICTAS Anzughose V-Tracksuit 114 schwarz M","tréninková souprava, pohodlný materiál"
"VICTAS Anzughose V-Tracksuit 114 schwarz S","tepláková souprava, polyester"
"VICTAS Anzughose V-Tracksuit 114 schwarz XL","tréninková souprava, pohodlný materiál"
"VICTAS Anzughose V-Tracksuit 114 schwarz XS","tréninková souprava, pohodlný materiál"
"VICTAS Anzughose V-Tracksuit 114 schwarz XXL","tréninková souprava, polyester"
"VICTAS Anzughose V-Tracksuit 114 schwarz XXS","tréninková souprava, komfortní materiál"
"VICTAS Anzughose V-Tracksuit 114 schwarz XXXL","tréninková souprava, pohodlný materiál"
"VICTAS Anzughose V-Tracksuit 114 schwarz XXXXL","tréninková souprava, pohodlný materiál"
"VICTAS Anzughose V-Tracksuit 116 navy L","tréninková souprava, komfortní materiál"
"VICTAS Anzughose V-Tracksuit 116 navy M","tréninková souprava, pohodlný materiál"
"VICTAS Anzughose V-Tracksuit 116 navy S","tréninková souprava, pohodlný materiál"
"VICTAS Anzughose V-Tracksuit 116 navy XL","tepláková souprava, pohodlný materiál"
"VICTAS Anzughose V-Tracksuit 116 navy XS","tréninková souprava, pohodlné oblečení"
"VICTAS Anzughose V-Tracksuit 116 navy XXL","tréninková souprava, polyester"
"VICTAS Anzughose V-Tracksuit 116 navy XXS","tréninková souprava, pohodlný materiál"
"VICTAS Anzughose V-Tracksuit 116 navy XXXL","tepláková souprava, tréninkový oblek"
"VICTAS Anzughose V-Tracksuit 116 navy XXXXL","tepláková souprava, pohodlný materiál"
"VICTAS Anzughose V-Tracksuit 116 schwarz L","tréninkový oblek, pohodlný materiál"
"VICTAS Anzughose V-Tracksuit 116 schwarz M","tréninková souprava, pohodlný materiál"
"VICTAS Anzughose V-Tracksuit 116 schwarz S","tréninková souprava, pohodlný materiál"
"VICTAS Anzughose V-Tracksuit 116 schwarz XL","tréninková tepláková souprava, pohodlné oblečení"
"VICTAS Anzughose V-Tracksuit 116 schwarz XS","tréninková souprava, pohodlí"
"VICTAS Anzughose V-Tracksuit 116 schwarz XXL","tréninková souprava, pohodlný materiál"
"VICTAS Anzughose V-Tracksuit 116 schwarz XXS","tréninková tepláková souprava, lehký materiál"
"VICTAS Anzughose V-Tracksuit 116 schwarz XXXL","tréninková souprava, pohodlný materiál"
"VICTAS Anzughose V-Tracksuit 116 schwarz XXXXL","tréninková souprava, pohodlí"
"VICTAS Anzughose V-Tracksuit 117 schwarz/blau L","tréninková souprava, polyester"
"VICTAS Anzughose V-Tracksuit 117 schwarz/blau M","tréninková souprava, funkční materiál"
"VICTAS Anzughose V-Tracksuit 117 schwarz/blau S","tréninkový oblek, elastický materiál"
"VICTAS Anzughose V-Tracksuit 117 schwarz/blau XL","tréninková souprava, kapuce"
"VICTAS Anzughose V-Tracksuit 117 schwarz/blau XS","tréninková souprava, funkční materiál"
"VICTAS Anzughose V-Tracksuit 117 schwarz/blau XXL","tréninková souprava, polyester"
"VICTAS Anzughose V-Tracksuit 117 schwarz/blau XXS","tréninková souprava, elastický materiál"
"VICTAS Anzughose V-Tracksuit 117 schwarz/blau XXXL","sportovní souprava, funkční materiál"
"VICTAS Anzughose V-Tracksuit 117 schwarz/blau XXXXL","tréninková souprava, kapuce"
"VICTAS Anzugjacke V-Tracksuit 114 schwarz/blau L","sportovní trénink, lehký materiál"
"VICTAS Anzugjacke V-Tracksuit 114 schwarz/blau S","tréninková bunda, pohodlný polyester"
"VICTAS Anzugjacke V-Tracksuit 114 schwarz/blau XL","tréninková bunda, pohodlný materiál"
"VICTAS Anzugjacke V-Tracksuit 114 schwarz/blau XS","tréninková bunda, sportovní tepláková souprava"
"VICTAS Anzugjacke V-Tracksuit 114 schwarz/blau XXL","tréninková souprava, polyester"
"VICTAS Anzugjacke V-Tracksuit 114 schwarz/blau XXS","tepláková souprava, pohodlný materiál"
"VICTAS Anzugjacke V-Tracksuit 114 schwarz/blau XXXL","tréninková bunda, pohodlný materiál"
"VICTAS Anzugjacke V-Tracksuit 114 schwarz/blau XXXXL","tréninková mikina, sportovní oblečení"
"VICTAS Anzugjacke V-Tracksuit 114 schwarz/grau L","tréninková souprava, pohodlný materiál"
"VICTAS Anzugjacke V-Tracksuit 114 schwarz/grau M","tréninková souprava, pohodlný materiál"
"VICTAS Anzugjacke V-Tracksuit 114 schwarz/grau S","sportovní oblečení, komfortní materiál"
"VICTAS Anzugjacke V-Tracksuit 114 schwarz/grau XL","tréninková bunda, polyester"
"VICTAS Anzugjacke V-Tracksuit 114 schwarz/grau XS","sportovní souprava, polyester"
"VICTAS Anzugjacke V-Tracksuit 114 schwarz/grau XXL","tepláková souprava, pohodlný materiál"
"VICTAS Anzugjacke V-Tracksuit 114 schwarz/grau XXS","VICTAS sportovní souprava, polyestrová bunda"
"VICTAS Anzugjacke V-Tracksuit 114 schwarz/grau XXXL","tréninková bunda, funkční materiál"
"VICTAS Anzugjacke V-Tracksuit 114 schwarz/grau XXXXL","tréninková souprava, sportovní bunda"
"VICTAS Anzugjacke V-Tracksuit 116 navy L","tepláková souprava, polyester"
"VICTAS Anzugjacke V-Tracksuit 116 navy M","tréninková souprava, pohodlný materiál"
"VICTAS Anzugjacke V-Tracksuit 116 navy S","tréninková sportovní souprava, pohodlný polyesterový materiál"
"VICTAS Anzugjacke V-Tracksuit 116 navy XL","tréninková souprava, pohodlný materiál"
"VICTAS Anzugjacke V-Tracksuit 116 navy XS","tréninková bunda, pohodlný materiál"
"VICTAS Anzugjacke V-Tracksuit 116 navy XXL","tréninková bunda, polyester"
"VICTAS Anzugjacke V-Tracksuit 116 navy XXS","tréninková bunda, pohodlný materiál"
"VICTAS Anzugjacke V-Tracksuit 116 navy XXXL","tepláková souprava, polyester"
"VICTAS Anzugjacke V-Tracksuit 116 navy XXXXL","tréninková souprava, pohodlný materiál"
"VICTAS Anzugjacke V-Tracksuit 116 schwarz L","tréninková bunda, lehký polyester"
"VICTAS Anzugjacke V-Tracksuit 116 schwarz M","tréninková bunda, pohodlný materiál"
"VICTAS Anzugjacke V-Tracksuit 116 schwarz S","tréninková souprava, polyester"
"VICTAS Anzugjacke V-Tracksuit 116 schwarz XL","tréninková bunda, pohodlný materiál"
"VICTAS Anzugjacke V-Tracksuit 116 schwarz XS","tréninková bunda, pohodlný materiál"
"VICTAS Anzugjacke V-Tracksuit 116 schwarz XXL","tepláková souprava, polyester"
"VICTAS Anzugjacke V-Tracksuit 116 schwarz XXS","tréninková souprava, pohodlná polyesterová tkanina"
"VICTAS Anzugjacke V-Tracksuit 116 schwarz XXXL","tréninková bunda, polyesterový materiál"
"VICTAS Anzugjacke V-Tracksuit 116 schwarz XXXXL","tréninková souprava, pohodlný materiál"
"VICTAS Anzugjacke V-Tracksuit 117 schwarz/blau L","tréninková bunda, polyester"
"VICTAS Anzugjacke V-Tracksuit 117 schwarz/blau M","tréninková bunda, sportovní souprava"
"VICTAS Anzugjacke V-Tracksuit 117 schwarz/blau S","tréninková bunda, elastický materiál"
"VICTAS Anzugjacke V-Tracksuit 117 schwarz/blau XL","tréninková bunda, kapuce"
"VICTAS Anzugjacke V-Tracksuit 117 schwarz/blau XS","tréninková bunda, funkční materiál"
"VICTAS Anzugjacke V-Tracksuit 117 schwarz/blau XXL","tréninková bunda, sportovní oblečení"
"VICTAS Anzugjacke V-Tracksuit 117 schwarz/blau XXS","tréninková bunda, funkční materiál"
"VICTAS Anzugjacke V-Tracksuit 117 schwarz/blau XXXL","sportovní souprava, elastický materiál"
"VICTAS Anzugjacke V-Tracksuit 117 schwarz/blau XXXXL","tréninková souprava, polyester"
"VICTAS Ball VP40+ *** 12er weiß","míček, premium"
"VICTAS Ball VP40+ *** 3er weiß","míč, turnaj"
"VICTAS Ball VP40+ *** 60er weiß","premium míč, vysoká trvanlivost"
"VICTAS Ball VP40+ Trainingsball 60er weiß","tréninkový míček, ABS polymer"
"VICTAS Balsa 4.5","allroundové prkno, vynikající kontrola"
"VICTAS Belag Curl P1V rot 0,5 mm","dlouhé vroubky, rotace pálky"
"VICTAS Belag Curl P1V rot 1,0 mm","dálkové nopy, maximální řezná reverzace"
"VICTAS Belag Curl P1V rot 1,5 mm","dlouhé trny, řezové variace"
"VICTAS Belag Curl P1V rot OX","Curl P1V, dlouhé vroubky"
"VICTAS Belag Curl P1V schwarz 0,5 mm","dálkový obranář, gumová směs"
"VICTAS Belag Curl P1V schwarz 1,0 mm","dálková obrana, střídání rotace"
"VICTAS Belag Curl P1V schwarz 1,5 mm","CURL P1V, dlouhé nopky"
"VICTAS Belag Curl P1V schwarz OX","Dlouhé vroubky, Maximální rotace"
"VICTAS Belag Curl P2V rot 0,5 mm","CURL P2V, široká struktura nopků"
"VICTAS Belag Curl P2V rot 1,0 mm","Noppenstruktur, Defensiv-Spieler"
"VICTAS Belag Curl P3aV rot 0,5 mm","Curl P3aV, dlouhé vroubky"
"VICTAS Belag Curl P3aV rot 1,0 mm","dlouhé drsné vroubky, přesné umístění"
"VICTAS Belag Curl P3aV rot 1,5 mm","guma na stolní tenis, dlouhé nopky"
"VICTAS Belag Curl P3aV rot OX","dlouhé vroubky, nebezpečné rotace"
"VICTAS Belag Curl P3aV schwarz 0,5 mm","CURL P3aV, dlouhé vroubky"
"VICTAS Belag Curl P3aV schwarz 1,0 mm","gumová plachta, stolní tenis"
"VICTAS Belag Curl P3aV schwarz 1,5 mm","dálkopisové potahy, bezpečné vracení "
"VICTAS Belag Curl P3V rot 0,5 mm","dlouhé softy, stolní tenis"
"VICTAS Belag Curl P3V rot 1,0 mm","dlouhé vroubky, stabilita a kontrola"
"VICTAS Belag Curl P3V rot 1,5 mm","dlouhé vroubky, kontrola a stabilita"
"VICTAS Belag Curl P3V rot OX","dlouhé vroubky, stabilita"
"VICTAS Belag Curl P3V schwarz 0,5 mm","dlouhé nopky, stolní tenis"
"VICTAS Belag Curl P3V schwarz 1,0 mm","dálši útočení, stabilita kontrolování"
"VICTAS Belag Curl P3V schwarz 1,5 mm","dálkové pipsy, stolní tenis"
"VICTAS Belag Curl P3V schwarz OX","dlouhé pipsy, kontrola pálky"
"VICTAS Belag Curl P4V rot 0,5 mm","Curl P4V, stolní tenis"
"VICTAS Belag Curl P4V rot 1,0 mm","Kudrlinky, Obranný potah"
"VICTAS Belag Curl P4V rot 1,5 mm","obraný hráč, měkká podložka"
